time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-04T09:28:01.010Z,35.6783333,-117.4795,6.13,0.61,ml,19.0,122.0,0.0473,0.16,ci,ci41252544,2025-08-04T09:31:28.135Z,"12 km SW of Searles Valley, CA",earthquake,0.4,0.66,0.205,9.0,automatic,ci,ci
2025-08-04T09:18:09.613Z,64.4209,-148.3178,16.2,1.0,ml,,,,0.75,ak,ak0259xdjqqp,2025-08-04T09:19:43.160Z,"40 km ESE of Nenana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-04T09:09:18.370Z,38.828834533691,-122.85483551025,2.4300000667572,0.76,md,12.0,86.0,0.002047,0.01,nc,nc75218952,2025-08-04T09:10:54.489Z,"10 km NW of The Geysers, CA",earthquake,0.46,0.629999995,0.36,13.0,automatic,nc,nc
2025-08-04T08:58:44.540Z,33.6501667,-116.717,16.07,0.47,ml,30.0,62.0,0.04059,0.16,ci,ci41252536,2025-08-04T09:02:11.943Z,"10 km S of Idyllwild, CA",earthquake,0.27,0.42,0.235,8.0,automatic,ci,ci
2025-08-04T08:56:14.940Z,17.954,-66.919166666667,11.57,2.45,md,12.0,205.0,0.02069,0.12,pr,pr71491523,2025-08-04T09:12:32.090Z,"2 km SSW of Guánica, Puerto Rico",earthquake,0.46,0.34,0.058966688582668,3.0,reviewed,pr,pr
2025-08-04T09:53:12.855Z,63.1464,-147.6739,8.1,1.8,ml,,,,0.51,ak,ak0259xdr91x,2025-08-04T09:55:01.370Z,"69 km ESE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-04T09:26:02.364Z,-10.4872,162.3937,56.842,4.8,mb,26.0,116.0,2.625,1.13,us,us6000qy0x,2025-08-04T09:53:31.040Z,"51 km E of Kirakira, Solomon Islands",earthquake,10.49,7.201,0.092,36.0,reviewed,us,us
2025-08-04T09:21:24.216Z,51.7215,160.1946,10.0,4.6,mb,27.0,191.0,1.612,1.18,us,us6000qy0w,2025-08-04T09:48:54.040Z,"181 km SE of Vilyuchinsk, Russia",earthquake,12.73,1.979,0.088,38.0,reviewed,us,us
2025-08-04T10:20:01.270Z,19.171167373657,-155.49017333984,30.090000152588,2.46,ml,59.0,102.0,0.03081,0.129999995,hv,hv74742852,2025-08-04T10:23:45.150Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.46,0.589999974,0.44,26.0,automatic,hv,hv
2025-08-04T10:18:27.907Z,39.1509,-119.0477,7.8,1.1,ml,14.0,85.34,0.223,0.2626,nn,nn00902065,2025-08-04T10:20:53.577Z,"20 km NNE of Yerington, Nevada",earthquake,,2.9,0.19,7.0,automatic,nn,nn
2025-08-04T10:10:12.220Z,38.823833465576,-122.81199645996,1.5900000333786,0.55,md,7.0,123.0,0.001564,0.01,nc,nc75218972,2025-08-04T10:11:49.888Z,"7 km NNW of The Geysers, CA",earthquake,0.59,0.810000002,0.38,8.0,automatic,nc,nc
2025-08-04T09:58:42.000Z,38.824001312256,-122.80999755859,1.6100000143051,1.04,md,17.0,66.0,0.0006084,0.02,nc,nc75218962,2025-08-04T10:00:19.780Z,"7 km NNW of The Geysers, CA",earthquake,0.21,0.540000021,0.33,16.0,automatic,nc,nc
2025-08-04T10:26:22.540Z,50.2086,158.91,10.0,4.9,mb,50.0,127.0,2.823,1.11,us,us6000qy13,2025-08-04T10:42:04.040Z,"204 km ESE of Severo-Kuril’sk, Russia",earthquake,9.2,1.879,0.057,95.0,reviewed,us,us
2025-08-04T11:12:42.730Z,32.5895,-117.2898333,15.16,1.25,ml,19.0,187.0,0.1771,0.13,ci,ci41252568,2025-08-04T11:16:08.902Z,"15 km SW of Coronado, CA",earthquake,0.36,0.64,0.166,11.0,automatic,ci,ci
2025-08-04T11:06:40.250Z,38.826667785645,-122.80149841309,2.079999923706,1.53,md,32.0,31.0,0.007453,0.02,nc,nc75218977,2025-08-04T11:10:08.280Z,"7 km NNW of The Geysers, CA",earthquake,0.19,0.310000002,0.18,32.0,automatic,nc,nc
2025-08-04T11:02:28.992Z,62.1552,-148.4292,38.9,1.1,ml,,,,0.32,ak,ak0259xen7zn,2025-08-04T11:03:55.106Z,"39 km N of Chickaloon, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-08-04T11:00:04.639Z,63.5629,-147.2949,0.0,1.5,ml,,,,0.68,ak,ak0259xemqof,2025-08-04T11:01:46.181Z,"82 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-04T10:57:58.920Z,33.4265,-116.3866667,10.64,0.53,ml,36.0,92.0,0.09082,0.22,ci,ci41252560,2025-08-04T11:03:13.804Z,"19 km N of Borrego Springs, CA",earthquake,0.26,0.53,0.126,11.0,automatic,ci,ci
2025-08-04T10:54:52.720Z,31.635,-104.277,4.2153,1.5,ml,25.0,69.0,0.0,0.4,tx,tx2025pfmvnf,2025-08-04T10:57:19.455Z,"58 km NW of Toyah, Texas",earthquake,0.0,1.1280370950699,0.2,19.0,automatic,tx,tx
2025-08-04T01:56:22.909Z,31.654,-104.253,7.1765,1.4,ml,37.0,85.0,0.0,0.2,tx,tx2025peuzmn,2025-08-04T11:07:21.879Z,"57 km NW of Toyah, Texas",earthquake,0.65621708678762,0.65882639579225,0.2,17.0,reviewed,tx,tx
2025-08-03T11:36:27.622Z,31.463,-103.989,1.8958,1.5,ml,27.0,74.0,0.1,0.2,tx,tx2025pdsmkj,2025-08-04T11:14:30.929Z,"24 km NW of Toyah, Texas",earthquake,0.66361688103146,0.70561598552659,0.2,15.0,reviewed,tx,tx
2025-08-04T11:32:39.350Z,33.4233333,-116.3925,11.2,1.46,ml,80.0,21.0,0.09223,0.23,ci,ci41252592,2025-08-04T11:37:10.069Z,"19 km N of Borrego Springs, CA",earthquake,0.16,0.32,0.198,26.0,automatic,ci,ci
2025-08-04T11:32:29.660Z,33.4225,-116.3806667,12.22,0.82,ml,25.0,115.0,0.09618,0.13,ci,ci41252584,2025-08-04T11:35:58.061Z,"18 km N of Borrego Springs, CA",earthquake,0.24,0.61,0.187,23.0,automatic,ci,ci
2025-08-04T11:43:14.880Z,34.1503333,-117.3675,10.39,0.77,ml,39.0,83.0,0.1236,0.16,ci,ci41252600,2025-08-04T11:46:57.482Z,"2 km WSW of Muscoy, CA",earthquake,0.18,0.34,0.369,24.0,automatic,ci,ci
2025-08-04T11:39:52.660Z,38.818500518799,-122.82133483887,2.0599999427795,1.26,md,20.0,49.0,0.01006,0.02,nc,nc75218982,2025-08-04T11:41:30.667Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.460000008,0.2,21.0,automatic,nc,nc
2025-08-04T11:35:02.996Z,38.4845,-116.4726,7.0,1.2,ml,8.0,198.99,1.066,0.2046,nn,nn00902067,2025-08-04T11:38:02.538Z,"80 km NE of Tonopah, Nevada",earthquake,,1.6,0.31,3.0,automatic,nn,nn
2025-08-04T11:30:50.222Z,50.2112,158.6118,10.0,4.7,mb,37.0,70.0,2.816,0.77,us,us6000qy1b,2025-08-04T11:48:05.040Z,"183 km ESE of Severo-Kuril’sk, Russia",earthquake,7.88,1.846,0.102,29.0,reviewed,us,us
2025-08-04T12:20:43.729Z,31.583,-104.329,3.481,1.7,ml,27.0,85.0,0.1,0.5,tx,tx2025pfprnv,2025-08-04T12:22:41.286Z,"58 km WNW of Toyah, Texas",earthquake,0.0,1.2066935300827,0.2,13.0,automatic,tx,tx
2025-08-04T12:18:07.178Z,62.6062,-149.5223,18.9,1.1,ml,,,,0.13,ak,ak0259xfc1d9,2025-08-04T12:20:43.178Z,"34 km ENE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-04T12:13:48.320Z,33.2776667,-116.4295,4.8,0.61,ml,31.0,70.0,0.014,0.2,ci,ci41252608,2025-08-04T12:17:13.557Z,"6 km WNW of Borrego Springs, CA",earthquake,0.19,0.36,0.094,13.0,automatic,ci,ci
2025-08-04T12:07:30.846Z,31.703,-104.17,4.31,1.3,ml,28.0,60.0,0.1,0.4,tx,tx2025pfpgcr,2025-08-04T12:11:09.212Z,"54 km W of Mentone, Texas",earthquake,0.0,0.95605325698853,0.3,21.0,automatic,tx,tx
2025-08-04T11:37:31.290Z,51.7359,159.2485,35.0,5.0,mb,96.0,160.0,1.341,1.39,us,us6000qy1c,2025-08-04T12:00:10.040Z,"144 km SSE of Vilyuchinsk, Russia",earthquake,9.39,1.944,0.045,157.0,reviewed,us,us
2025-08-04T11:16:19.806Z,15.5373,-94.6726,36.153,4.2,mb,46.0,139.0,2.549,0.49,us,us6000qy18,2025-08-04T12:21:30.040Z,"76 km S of San Francisco del Mar Viejo, Mexico",earthquake,11.79,8.276,0.07,56.0,reviewed,us,us
2025-08-04T13:16:48.096Z,31.608,-103.982,5.4201,1.8,ml,32.0,43.0,0.0,0.3,tx,tx2025pfrnwd,2025-08-04T13:19:49.772Z,"37 km NNW of Toyah, Texas",earthquake,0.0,1.7556409835815,0.2,24.0,automatic,tx,tx
2025-08-04T13:15:16.250Z,33.5336667,-116.7206667,5.05,0.41,ml,21.0,66.0,0.03456,0.14,ci,ci41252624,2025-08-04T13:18:48.194Z,"5 km WSW of Anza, CA",earthquake,0.2,0.47,0.237,10.0,automatic,ci,ci
2025-08-04T13:04:12.669Z,58.1659,-155.382,1.1,0.7,ml,,,,0.35,ak,ak0259xfuhde,2025-08-04T13:06:15.976Z,"86 km NW of Karluk, Alaska",earthquake,,2.4,,,automatic,ak,ak
2025-08-04T13:02:05.980Z,38.819831848145,-122.81033325195,2.579999923706,1.14,md,24.0,46.0,0.003564,0.02,nc,nc75219007,2025-08-04T13:03:39.530Z,"7 km NNW of The Geysers, CA",earthquake,0.23,0.449999988,0.18,28.0,automatic,nc,nc
2025-08-04T12:54:54.470Z,38.809833526611,-122.82433319092,2.1400001049042,1.45,md,24.0,51.0,0.003906,0.02,nc,nc75219002,2025-08-04T12:56:30.612Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.370000005,0.15,26.0,automatic,nc,nc
2025-08-04T12:29:12.930Z,33.9191667,-116.598,10.79,0.88,ml,37.0,44.0,0.103,0.14,ci,ci41252616,2025-08-04T12:32:48.446Z,"5 km WNW of Garnet, CA",earthquake,0.15,0.37,0.211,28.0,automatic,ci,ci
2025-08-04T12:25:12.660Z,38.83466720581,-122.78700256348,3.1300001144409,0.33,md,8.0,87.0,0.004557,0.04,nc,nc75218992,2025-08-04T12:26:49.926Z,"6 km WNW of Cobb, CA",earthquake,0.71,2.05999994,0.2,9.0,automatic,nc,nc
2025-08-04T10:48:18.502Z,-5.9282,127.9962,389.891,4.3,mb,45.0,38.0,5.187,0.85,us,us6000qy15,2025-08-04T13:14:32.040Z,"247 km S of Ambon, Indonesia",earthquake,8.64,9.231,0.111,23.0,reviewed,us,us
2025-08-04T10:12:23.080Z,44.741,-110.77883333333,7.99,1.34,ml,15.0,83.0,0.05548,0.16,uu,uu80113246,2025-08-04T13:11:12.970Z,"26 km SSW of Mammoth, Wyoming",earthquake,0.46,0.68,0.37366292361899,6.0,reviewed,uu,uu
2025-08-04T05:25:33.850Z,39.627,-111.238,-2.42,1.1,md,6.0,244.0,0.02948,0.06,uu,uu80004358,2025-08-04T13:20:11.720Z,"7 km WSW of Clear Creek, Utah",earthquake,1.69,0.53,0.78455813199649,3.0,reviewed,uu,uu
2025-08-04T04:11:42.139Z,32.426,-102.114,7.1777,0.9,ml,20.0,69.0,0.0,0.2,tx,tx2025pezmaw,2025-08-04T13:13:00.511Z,"37 km SSW of Los Ybanez, Texas",earthquake,0.57404410354181,0.75941432871008,0.2,12.0,reviewed,tx,tx
2025-08-04T13:40:53.820Z,33.569,-116.9006667,13.15,0.86,ml,17.0,183.0,0.07516,0.15,ci,ci41252648,2025-08-04T13:44:33.880Z,"14 km NNW of Aguanga, CA",earthquake,0.59,0.6,0.176,20.0,automatic,ci,ci
2025-08-04T13:38:23.580Z,33.3331667,-116.1998333,11.26,1.13,ml,50.0,25.0,0.09638,0.2,ci,ci41252640,2025-08-04T13:41:46.003Z,"18 km SSW of Oasis, CA",earthquake,0.19,0.41,0.135,25.0,automatic,ci,ci
2025-08-04T13:22:23.600Z,38.787998199463,-122.76300048828,1.6000000238419,0.97,md,10.0,84.0,0.01287,0.02,nc,nc75219017,2025-08-04T13:24:00.435Z,"1 km NNW of The Geysers, CA",earthquake,0.33,0.50999999,0.22,11.0,automatic,nc,nc
2025-08-04T13:19:31.730Z,38.840667724609,-122.82416534424,1.8899999856949,0.75,md,11.0,88.0,0.009082,0.01,nc,nc75219012,2025-08-04T13:21:10.480Z,"9 km WNW of Cobb, CA",earthquake,0.35,0.800000012,0.31,12.0,automatic,nc,nc
2025-08-04T08:29:24.500Z,35.147833333333,-82.929666666667,1.92,2.01,md,11.0,85.0,0.07229,0.17,se,se60503863,2025-08-04T13:54:15.410Z,"9 km W of Rosman, North Carolina",earthquake,0.67,1.74,0.029648930498346,10.0,reviewed,se,se
2025-08-04T05:22:33.691Z,32.431,-102.027,6.8115,0.5,ml,12.0,82.0,0.0,0.2,tx,tx2025pfbvek,2025-08-04T13:53:55.641Z,"31 km WSW of Ackerly, Texas",earthquake,1.023400049371,1.3067302642272,0.1,8.0,reviewed,tx,tx
2025-08-04T02:18:11.840Z,41.7865,-112.30916666667,0.72,0.47,md,12.0,67.0,0.1432,0.17,uu,uu80004353,2025-08-04T13:31:26.120Z,"10 km N of Thatcher, Utah",earthquake,0.43,31.61,0.22494980045932,8.0,reviewed,uu,uu
2025-08-03T15:57:12.370Z,41.314666666667,-111.71166666667,11.88,1.87,ml,39.0,81.0,0.1714,0.22,uu,uu80113211,2025-08-04T13:30:54.550Z,"7 km NE of Huntsville, Utah",earthquake,0.31,0.52,0.11139556077885,7.0,reviewed,uu,uu
2025-08-03T15:21:27.070Z,44.747,-111.1795,8.09,1.37,ml,13.0,63.0,0.01249,0.14,uu,uu80113201,2025-08-04T13:50:40.560Z,"2 km SSE of Hebgen Lake Estates, Montana",earthquake,0.43,0.72,0.26541462559286,3.0,reviewed,uu,uu
2025-08-04T14:25:45.390Z,35.5904999,-117.3848343,3.07,2.04,ml,33.0,44.0,0.06747,0.12,ci,ci41252688,2025-08-04T14:27:52.937Z,"19 km S of Trona, CA",earthquake,0.24,0.33,0.195,22.0,automatic,ci,ci
2025-08-04T14:17:27.910Z,35.9098333,-117.6996667,3.06,0.74,ml,20.0,44.0,0.05516,0.09,ci,ci41252672,2025-08-04T14:20:55.505Z,"19 km E of Little Lake, CA",earthquake,0.12,0.52,0.112,16.0,automatic,ci,ci
2025-08-04T14:10:54.024Z,31.633,-104.012,4.4738,2.4,ml,41.0,32.0,0.0,0.4,tx,tx2025pfthni,2025-08-04T14:15:11.600Z,"39 km WSW of Mentone, Texas",earthquake,0.0,0.8128114938736,0.2,30.0,automatic,tx,tx
2025-08-04T14:10:54.001Z,31.633,-104.015,4.4044,2.4,ml,26.0,35.0,0.0,0.5,tx,tx2025pftilp,2025-08-04T14:15:02.591Z,"40 km WSW of Mentone, Texas",earthquake,0.0,1.0405422449112,0.2,20.0,automatic,tx,tx
2025-08-04T14:06:58.808Z,37.8507,-116.0987,11.5,1.1,ml,8.0,169.86,0.666,0.2934,nn,nn00902069,2025-08-04T14:10:03.033Z,"38 km NW of Rachel, Nevada",earthquake,,10.3,0.5,4.0,automatic,nn,nn
2025-08-04T14:05:22.510Z,38.813999176025,-122.79683685303,2.4900000095367,0.45,md,7.0,82.0,0.00614,0.01,nc,nc75219037,2025-08-04T14:06:59.831Z,"5 km NNW of The Geysers, CA",earthquake,0.53,1.88999999,0.18,9.0,automatic,nc,nc
2025-08-04T14:03:13.300Z,33.2673333,-116.4158333,4.34,0.75,ml,28.0,75.0,0.001408,0.23,ci,ci41252656,2025-08-04T14:06:41.389Z,"4 km WNW of Borrego Springs, CA",earthquake,0.28,0.43,0.097,4.0,automatic,ci,ci
2025-08-04T14:02:27.690Z,38.81600189209,-122.79650115967,2.1400001049042,2.32,md,52.0,29.0,0.008077,0.06,nc,nc75219032,2025-08-04T14:27:19.895Z,"6 km NNW of The Geysers, CA",earthquake,0.14,0.219999999,0.16,61.0,automatic,nc,nc
2025-08-04T10:48:37.512Z,36.7126,-116.2999,9.0,-0.3,ml,10.0,203.44,0.024,0.0643,nn,nn00902071,2025-08-04T14:23:39.156Z,"46 km ESE of Beatty, Nevada",earthquake,,1.4,0.04,2.0,reviewed,nn,nn
2025-08-04T08:58:43.841Z,32.105,-101.116,5.0049,1.2,ml,20.0,50.0,0.2,0.2,tx,tx2025pfizks,2025-08-04T14:25:23.078Z,"23 km E of Forsan, Texas",earthquake,0.81439735060621,1.9018684727836,0.2,13.0,reviewed,tx,tx
2025-08-03T19:13:33.294Z,28.85,-98.966,8.5061,1.6,ml,21.0,85.0,0.1,0.3,tx,tx2025pehqkw,2025-08-04T14:11:25.009Z,"13 km ESE of Pearsall, Texas",earthquake,2.1943244075883,1.389488046223,0.1,12.0,reviewed,tx,tx
2025-08-04T14:36:59.710Z,33.964,-116.6443333,14.49,0.95,ml,30.0,53.0,0.07439,0.17,ci,ci41252712,2025-08-04T14:41:03.165Z,"11 km SSW of Morongo Valley, CA",earthquake,0.23,0.52,0.226,27.0,automatic,ci,ci
2025-08-04T14:36:17.370Z,37.539665222168,-118.82599639893,3.539999961853,1.56,md,19.0,116.0,0.05033,0.03,nc,nc75219047,2025-08-04T14:37:55.155Z,"13 km W of Toms Place, CA",earthquake,0.28,0.74000001,0.11,18.0,automatic,nc,nc
2025-08-04T14:30:20.480Z,33.7203333,-116.8271667,16.73,1.01,ml,32.0,88.0,0.08713,0.16,ci,ci41252704,2025-08-04T14:35:05.340Z,"7 km ESE of Valle Vista, CA",earthquake,0.26,0.42,0.238,26.0,automatic,ci,ci
2025-08-04T14:30:15.538Z,60.9221,-150.2323,36.1,1.9,ml,,,,0.29,ak,ak0259xglhtd,2025-08-04T14:31:31.906Z,"24 km E of Point Possession, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-08-04T13:48:16.103Z,50.4771,156.9554,55.376,4.3,mb,65.0,109.0,2.675,1.0,us,us6000qy1r,2025-08-04T14:38:58.040Z,"62 km ESE of Severo-Kuril’sk, Russia",earthquake,10.9,7.139,0.074,52.0,reviewed,us,us
2025-08-03T23:24:07.100Z,33.5313333,-116.7248333,6.24,0.13,ml,12.0,140.0,0.03554,0.07,ci,ci41252272,2025-08-04T14:52:46.419Z,"5 km WSW of Anza, CA",earthquake,0.21,0.36,0.131,6.0,reviewed,ci,ci
2025-08-03T19:27:05.669Z,36.53366667,-97.72433333,8.96,1.26,ml,33.0,60.0,0.1403724541,0.16,ok,ok2025pcme,2025-08-04T14:53:03.864Z,"6 km WSW of Hunter, Oklahoma",earthquake,,1.6,0.19,13.0,reviewed,ok,ok
2025-08-04T15:16:34.158Z,31.938,-102.049,4.823,1.4,ml,28.0,55.0,0.1,0.4,tx,tx2025pfvnbj,2025-08-04T15:19:09.342Z,"7 km SSE of Midland, Texas",earthquake,0.0,1.0200833082199,0.1,18.0,automatic,tx,tx
2025-08-04T15:04:12.566Z,38.1648,-117.8733,6.2,1.7,ml,13.0,91.42,0.094,0.3286,nn,nn00902074,2025-08-04T15:07:15.046Z,"32 km SE of Mina, Nevada",earthquake,,0.8,0.32,8.0,automatic,nn,nn
2025-08-04T14:53:34.137Z,56.9012,-154.2366,19.9,3.3,ml,,,,0.45,ak,ak0259xgqgpx,2025-08-04T14:55:20.684Z,"6 km SW of Akhiok, Alaska",earthquake,,1.9,,,automatic,ak,ak
2025-08-04T14:52:43.470Z,38.821334838867,-122.76667022705,1.9299999475479,1.29,md,22.0,111.0,0.009468,0.02,nc,nc75219057,2025-08-04T14:54:19.237Z,"4 km W of Cobb, CA",earthquake,0.25,0.430000007,0.21,22.0,automatic,nc,nc
2025-08-04T15:32:33.948Z,62.0606,-150.2876,52.5,1.4,ml,,,,0.46,ak,ak0259xh7e9u,2025-08-04T15:34:44.602Z,"25 km WSW of Susitna North, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-08-04T15:25:31.960Z,38.759166717529,-122.71616363525,0.88999998569489,1.37,md,11.0,117.0,0.007218,0.04,nc,nc75219072,2025-08-04T15:27:09.603Z,"3 km WSW of Anderson Springs, CA",earthquake,0.32,0.360000014,0.18,11.0,automatic,nc,nc
2025-08-04T14:40:48.676Z,43.1266,144.8424,79.94,4.3,mb,39.0,134.0,1.669,0.47,us,us6000qy1x,2025-08-04T15:31:01.040Z,"10 km N of Akkeshi, Japan",earthquake,8.78,5.092,0.109,24.0,reviewed,us,us
2025-08-04T06:26:48.270Z,34.1985,-117.4215,8.25,0.56,ml,23.0,61.0,0.007673,0.12,ci,ci41252488,2025-08-04T15:42:29.167Z,"3 km SW of Devore, CA",earthquake,0.23,0.38,0.147,7.0,reviewed,ci,ci
2025-08-04T05:47:24.352Z,51.6323,-173.4575,23.5,3.8,ml,,,,1.01,ak,ak0259xbc9mh,2025-08-04T15:35:08.673Z,"80 km SE of Atka, Alaska",earthquake,,1.8,,,reviewed,ak,ak
2025-08-04T05:35:49.024Z,28.829,-98.948,7.9104,1.6,ml,20.0,81.0,0.2,0.3,tx,tx2025pfcgqk,2025-08-04T15:34:43.442Z,"15 km ESE of Pearsall, Texas",earthquake,1.6060175094519,0.92969421346804,0.1,11.0,reviewed,tx,tx
2025-08-04T04:24:27.295Z,53.767,-164.466,26.9,4.0,ml,,,,0.56,ak,ak0259xalwgn,2025-08-04T15:28:14.663Z,"95 km ESE of Akutan, Alaska",earthquake,,2.9,,,reviewed,ak,ak
2025-08-04T15:54:51.001Z,36.8736,-117.8413,1.9,1.4,ml,18.0,171.46,0.399,0.2848,nn,nn00902076,2025-08-04T15:57:35.401Z,"32 km ENE of Independence, California",earthquake,,10.3,0.42,14.0,automatic,nn,nn
2025-08-04T15:51:09.620Z,33.2721667,-116.422,4.17,0.59,ml,28.0,73.0,0.005665,0.16,ci,ci41252736,2025-08-04T15:55:06.698Z,"5 km WNW of Borrego Springs, CA",earthquake,0.17,0.31,0.084,13.0,automatic,ci,ci
2025-08-04T15:43:58.444Z,61.1412,-151.4189,62.5,1.1,ml,,,,0.07,ak,ak0259xh9t1g,2025-08-04T15:45:04.823Z,"17 km WNW of Tyonek, Alaska",earthquake,,2.0,,,automatic,ak,ak
2025-08-03T20:04:25.780Z,54.110833333333,-165.97116666667,12.5,-0.25,ml,5.0,159.0,0.01966,0.09,av,av93700833,2025-08-04T15:57:41.200Z,"13 km WSW of Akutan, Alaska",earthquake,1.44,0.73,0.25103700367881,5.0,reviewed,av,av
2025-08-03T20:01:08.160Z,54.150666666667,-165.99366666667,9.29,0.01,ml,5.0,256.0,0.05988,0.13,av,av93047759,2025-08-04T15:54:04.960Z,"14 km W of Akutan, Alaska",earthquake,1.12,1.14,0.31837493022219,5.0,reviewed,av,av
2025-08-03T20:00:59.590Z,54.124,-165.96583333333,11.5,0.41,ml,6.0,142.0,0.0326,0.1,av,av93700828,2025-08-04T15:54:30.210Z,"12 km W of Akutan, Alaska",earthquake,0.56,0.64,0.36709775257863,6.0,reviewed,av,av
2025-08-03T16:48:56.690Z,41.305333333333,-111.71316666667,6.75,0.99,md,16.0,83.0,0.1644,0.16,uu,uu80004348,2025-08-04T15:55:46.270Z,"6 km NE of Huntsville, Utah",earthquake,0.32,2.46,0.18881396890974,12.0,reviewed,uu,uu
2025-08-04T16:29:39.691Z,31.258,-103.388,7.0353,1.8,ml,30.0,66.0,0.1,0.6,tx,tx2025pfxybb,2025-08-04T16:33:40.789Z,"18 km SE of Lindsay, Texas",earthquake,0.0,1.9285798072815,0.2,19.0,automatic,tx,tx
2025-08-04T16:12:12.210Z,38.841835021973,-122.85083007812,-0.75,0.67,md,9.0,156.0,0.01241,0.28,nc,nc75219087,2025-08-04T16:13:49.951Z,"11 km NW of The Geysers, CA",earthquake,0.79,2.56999993,0.14,8.0,automatic,nc,nc
2025-08-04T16:08:51.428Z,31.712,-104.219,4.1484,2.1,ml,31.0,60.0,0.1,0.3,tx,tx2025pfxgcg,2025-08-04T16:11:28.370Z,"53 km SSE of Whites City, New Mexico",earthquake,0.0,1.0189323425293,0.2,22.0,automatic,tx,tx
2025-08-04T16:03:59.417Z,62.4992,-149.7986,44.5,2.1,ml,,,,0.76,ak,ak0259xhmo01,2025-08-04T16:06:17.975Z,"16 km ENE of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-08-04T15:57:15.057Z,65.0847,-150.8345,10.2,1.1,ml,,,,0.54,ak,ak0259xhcppt,2025-08-04T15:59:11.044Z,"13 km NW of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-04T15:54:45.440Z,36.9463333,-118.2763333,6.83,1.87,ml,13.0,84.0,0.1139,0.16,ci,ci41252744,2025-08-04T16:01:31.640Z,"17 km NNW of Independence, CA",earthquake,0.37,1.48,0.192,19.0,automatic,ci,ci
2025-08-03T18:29:51.190Z,52.7235,-169.72933333333,12.25,1.1,ml,4.0,237.0,0.06334,0.09,av,av93700728,2025-08-04T16:22:17.940Z,"63 km WSW of Nikolski, Alaska",earthquake,2.27,1.24,0.33891837599351,4.0,reviewed,av,av
2025-08-03T17:32:44.230Z,57.087,-135.86716666667,8.19,0.31,ml,4.0,338.0,0.05149,0.1,av,av93700663,2025-08-04T16:34:01.190Z,"32 km W of Sitka, Alaska",earthquake,2.19,0.92,0.092453450935294,4.0,reviewed,av,av
2025-08-04T16:54:53.368Z,35.92097855,-95.1231308,5.0,1.92,ml,16.0,220.8176117,0.5792928934,0.5442409423,ok,ok2025pecq,2025-08-04T16:59:06.992Z,"2 km SE of Hulbert, Oklahoma",earthquake,4.95540517,,0.25,4.0,automatic,ok,ok
2025-08-04T15:57:51.642Z,49.9415,156.075,64.646,4.5,mb,54.0,131.0,3.329,0.97,us,us6000qy28,2025-08-04T16:51:48.040Z,"81 km S of Severo-Kuril’sk, Russia",earthquake,10.0,7.742,0.064,72.0,reviewed,us,us
2025-08-04T17:21:59.860Z,38.842498779297,-122.87866973877,2.5199999809265,0.97,md,19.0,92.0,0.005673,0.02,nc,nc75219107,2025-08-04T17:23:34.651Z,"13 km E of Cloverdale, CA",earthquake,0.3,0.49000001,0.19,21.0,automatic,nc,nc
2025-08-04T17:08:09.570Z,33.9853333,-116.6158333,12.63,0.96,ml,32.0,89.0,0.05938,0.19,ci,ci41252768,2025-08-04T17:12:23.759Z,"8 km SSW of Morongo Valley, CA",earthquake,0.23,0.63,0.109,20.0,automatic,ci,ci
2025-08-04T16:46:11.587Z,49.0265,156.4341,10.0,5.2,mww,84.0,134.0,4.164,1.07,us,us6000qy2e,2025-08-04T17:04:56.040Z,"184 km S of Severo-Kuril’sk, Russia",earthquake,9.34,1.872,0.086,13.0,reviewed,us,us
2025-08-04T13:58:32.800Z,46.852333333333,-121.7705,0.44,0.37,ml,5.0,149.0,0.01548,0.04,uw,uw62165591,2025-08-04T17:24:31.870Z,"22 km ENE of Ashford, Washington",earthquake,0.94,2.18,0.10888269986184,3.0,reviewed,uw,uw
2025-08-04T13:32:49.410Z,44.7405,-110.77966666667,6.82,1.69,ml,23.0,77.0,0.05052,0.19,uu,uu80113251,2025-08-04T17:28:52.110Z,"26 km SSW of Mammoth, Wyoming",earthquake,0.33,0.8,0.25872061617663,10.0,reviewed,uu,uu
2025-08-04T12:34:39.910Z,46.864166666667,-121.76416666667,-0.61,0.43,ml,14.0,83.0,0.02285,0.07,uw,uw62165566,2025-08-04T17:02:26.170Z,"23 km ENE of Ashford, Washington",earthquake,0.24,0.64,0.19838470752299,4.0,reviewed,uw,uw
