time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-31T20:53:24.436Z,50.2934,157.7216,10.0,4.4,mb,40.0,162.0,2.794,0.7,us,us6000qx2u,2025-08-01T17:21:37.040Z,"120 km ESE of Severo-Kuril’sk, Russia",earthquake,10.92,1.954,0.063,72.0,reviewed,us,us
2025-07-31T20:49:03.197Z,49.6066,157.5651,10.0,4.5,mb,33.0,237.0,3.488,0.39,us,us6000qx2t,2025-08-01T17:04:50.040Z,"157 km SE of Severo-Kuril’sk, Russia",earthquake,14.13,1.98,0.101,29.0,reviewed,us,us
2025-08-01T17:44:00.770Z,38.82816696167,-122.85333251953,2.2300000190735,1.67,md,37.0,62.0,0.002834,0.04,nc,nc75217967,2025-08-01T17:47:07.290Z,"10 km NW of The Geysers, CA",earthquake,0.18,0.280000001,0.14,38.0,automatic,nc,nc
2025-08-01T10:05:30.560Z,37.051666666667,-112.89216666667,12.39,-0.02,md,5.0,141.0,0.06616,0.09,uu,uu80004298,2025-08-01T17:48:53.220Z,"8 km NE of Hildale, Utah",earthquake,0.46,1.11,0.21916228599542,3.0,reviewed,uu,uu
2025-08-01T01:41:11.210Z,38.836333333333,-122.7925,1.72,0.43,md,10.0,138.0,0.00267,0.02,nc,nc75217697,2025-08-01T17:43:52.716Z,"6 km WNW of Cobb, CA",earthquake,0.61,0.92,0.11,9.0,reviewed,nc,nc
2025-08-01T01:02:03.380Z,38.836666666667,-122.8075,2.55,0.41,md,18.0,61.0,0.0134,0.03,nc,nc75217677,2025-08-01T17:39:51.060Z,"7 km WNW of Cobb, CA",earthquake,0.22,0.31,0.099,17.0,reviewed,nc,nc
2025-08-01T00:50:00.140Z,38.834833333333,-122.80816666667,2.36,0.41,md,22.0,50.0,0.01152,0.02,nc,nc75217667,2025-08-01T17:35:19.557Z,"8 km WNW of Cobb, CA",earthquake,0.19,0.37,0.101,21.0,reviewed,nc,nc
2025-07-31T20:58:39.356Z,51.573,159.3435,10.0,4.1,mb,36.0,156.0,1.514,0.95,us,us6000qx2w,2025-08-01T17:32:00.040Z,"164 km SSE of Vilyuchinsk, Russia",earthquake,10.02,1.943,0.095,30.0,reviewed,us,us
2025-07-31T17:51:31.649Z,51.7854,158.7971,10.0,4.0,mb,28.0,134.0,1.243,1.06,us,us6000qx07,2025-08-01T17:38:14.040Z,"130 km SSE of Vilyuchinsk, Russia",earthquake,10.01,1.937,0.119,19.0,reviewed,us,us
2025-08-01T12:47:03.751Z,32.416,-102.064,6.0791,0.6,ml,16.0,70.0,0.0,0.2,tx,tx2025padjou,2025-08-01T17:50:47.889Z,"34 km WSW of Ackerly, Texas",earthquake,0.80520839696899,1.0344760903458,0.1,6.0,reviewed,tx,tx
2025-08-01T18:34:07.060Z,36.076000213623,-120.24199676514,11.010000228882,1.91,md,12.0,112.0,0.05471,0.16,nc,nc75217992,2025-08-01T18:35:48.241Z,"13 km SE of Coalinga, CA",earthquake,0.51,0.930000007,0.11,8.0,automatic,nc,nc
2025-08-01T18:34:03.830Z,34.1728333,-117.9278333,-0.05,1.09,ml,25.0,70.0,0.04302,0.21,ci,ci41250784,2025-08-01T18:38:51.411Z,"5 km NNW of Azusa, CA",earthquake,0.31,0.56,0.274,33.0,automatic,ci,ci
2025-08-01T18:29:11.290Z,33.2906667,-116.7126667,18.07,1.9,ml,17.0,81.0,0.06683,0.13,ci,ci41250776,2025-08-01T18:32:55.915Z,"7 km NE of Lake Henshaw, CA",earthquake,0.3,0.56,0.177,19.0,automatic,ci,ci
2025-08-01T18:23:01.720Z,32.098,-102.124,3.7132,1.0,ml,18.0,72.0,0.0,0.5,tx,tx2025paoncb,2025-08-01T18:26:18.356Z,"11 km NNW of Midland, Texas",earthquake,0.0,1.3259027004242,0.2,12.0,automatic,tx,tx
2025-08-01T18:20:45.315Z,50.2352,159.1401,10.0,6.1,mww,116.0,53.0,2.809,1.01,us,us6000qxfn,2025-08-01T18:36:23.040Z,"219 km ESE of Severo-Kuril’sk, Russia",earthquake,8.33,1.876,0.053,34.0,reviewed,us,us
2025-08-01T18:19:30.756Z,61.9755,-150.7965,61.9,3.2,ml,,,,0.25,ak,ak0259skav1v,2025-08-01T18:21:02.920Z,"31 km E of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-01T18:11:54.520Z,38.845165252685,-122.83032989502,1.4900000095367,1.05,md,9.0,211.0,0.02689,0.23,nc,nc75217987,2025-08-01T18:35:45.310Z,"10 km WNW of Cobb, CA",earthquake,1.61,1.65999997,0.18,6.0,automatic,nc,nc
2025-08-01T18:06:48.889Z,61.3085,-152.5326,8.2,1.9,ml,,,,0.26,ak,ak0259sk8454,2025-08-01T18:08:03.440Z,"79 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-01T09:39:30.283Z,32.1,-102.122,6.8848,0.5,ml,14.0,72.0,0.0,0.2,tx,tx2025ozxdtz,2025-08-01T18:29:00.127Z,"12 km NNW of Midland, Texas",earthquake,0.7624800982893,1.0091963426747,0.1,7.0,reviewed,tx,tx
2025-08-01T05:23:19.020Z,39.3975,-123.326,1.22,1.44,md,20.0,81.0,0.07194,0.06,nc,nc75217762,2025-08-01T18:05:01.429Z,"3 km SE of Willits, CA",earthquake,0.25,1.69,0.141,13.0,reviewed,nc,nc
2025-08-01T00:37:12.710Z,58.454,-154.48133333333,3.03,-0.37,ml,5.0,222.0,0.0526,0.24,av,av93047669,2025-08-01T18:39:02.240Z,"98 km N of Karluk, Alaska",earthquake,0.91,1.33,0.23778165313115,5.0,reviewed,av,av
2025-08-01T18:56:35.030Z,35.7091667,-117.5151667,4.52,0.63,ml,21.0,66.0,0.08646,0.13,ci,ci41250824,2025-08-01T19:00:02.032Z,"12 km WSW of Searles Valley, CA",earthquake,0.26,0.53,0.209,12.0,automatic,ci,ci
2025-08-01T18:49:48.130Z,34.58,-117.9831667,9.43,1.28,ml,31.0,40.0,0.06544,0.16,ci,ci41250816,2025-08-01T18:53:57.349Z,"6 km N of Littlerock, CA",earthquake,0.18,0.53,0.191,28.0,automatic,ci,ci
2025-08-01T14:53:04.810Z,46.857166666667,-121.755,0.53,0.49,ml,14.0,78.0,0.02072,0.07,uw,uw62155592,2025-08-01T18:45:51.390Z,"23 km ENE of Ashford, Washington",earthquake,0.2,0.52,0.25450386604355,8.0,reviewed,uw,uw
2025-08-01T00:56:02.930Z,61.311,-152.48866666667,3.24,1.33,ml,11.0,119.0,0.05072,0.08,av,av93697428,2025-08-01T18:55:52.000Z,"77 km WNW of Tyonek, Alaska",earthquake,0.31,0.32,0.22183053759847,13.0,reviewed,av,av
2025-08-01T00:53:51.240Z,35.7065,-117.4448333,5.35,0.21,ml,3.0,180.0,0.04474,0.13,ci,ci41250136,2025-08-01T18:44:15.872Z,"8 km SSW of Searles Valley, CA",earthquake,2.06,31.61,0.259,3.0,reviewed,ci,ci
2025-08-01T00:37:40.830Z,58.469166666667,-154.50933333333,3.42,-0.52,ml,5.0,208.0,0.03149,0.2,av,av93047679,2025-08-01T18:45:49.240Z,"100 km N of Karluk, Alaska",earthquake,0.69,0.62,0.2211102305519,5.0,reviewed,av,av
2025-08-01T19:09:37.220Z,38.823501586914,-122.76132965088,1.6399999856949,1.08,md,14.0,129.0,0.009663,0.02,nc,nc75218002,2025-08-01T19:11:15.651Z,"3 km WNW of Cobb, CA",earthquake,0.29,0.469999999,0.11,15.0,automatic,nc,nc
2025-08-01T19:05:56.925Z,61.4109,-147.0944,25.5,2.3,ml,,,,0.34,ak,ak0259sktcng,2025-08-01T19:07:42.008Z,"50 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-01T19:01:40.210Z,33.8725,-117.5165,-0.48,0.94,ml,29.0,76.0,0.08098,0.22,ci,ci41250832,2025-08-01T19:05:51.610Z,"1 km SSE of Home Gardens, CA",earthquake,0.36,0.71,0.158,28.0,automatic,ci,ci
2025-08-01T18:53:10.446Z,52.7926,161.4503,10.0,5.5,mb,164.0,66.0,1.712,0.89,us,us6000qxgb,2025-08-01T19:21:46.007Z,"192 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,7.71,1.848,0.021,800.0,reviewed,us,us
2025-08-01T18:51:56.448Z,52.1963,160.7947,10.0,5.0,mb,77.0,93.0,1.548,1.28,us,us6000qxga,2025-08-01T19:11:28.040Z,"175 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.37,1.857,0.031,332.0,reviewed,us,us
2025-08-01T17:00:17.970Z,46.210833333333,-122.1815,5.57,0.17,ml,10.0,137.0,0.01099,0.07,uw,uw62155657,2025-08-01T19:12:58.710Z,"39 km NNE of Amboy, Washington",earthquake,0.43,0.73,0.11489140096185,3.0,reviewed,uw,uw
2025-08-01T16:57:07.350Z,46.209166666667,-122.184,5.31,0.01,ml,11.0,134.0,0.009029,0.07,uw,uw62155652,2025-08-01T19:09:38.570Z,"38 km NNE of Amboy, Washington",earthquake,0.41,0.89,0.031824426851717,5.0,reviewed,uw,uw
2025-08-01T14:41:08.070Z,46.858333333333,-121.7525,0.43,0.37,ml,11.0,93.0,0.01866,0.05,uw,uw62155587,2025-08-01T19:15:50.640Z,"23 km ENE of Ashford, Washington",earthquake,0.22,0.47,0.1627312452181,6.0,reviewed,uw,uw
2025-08-01T12:18:25.305Z,32.11,-102.04,8.5693,0.7,ml,16.0,93.0,0.1,0.1,tx,tx2025packwt,2025-08-01T19:12:07.495Z,"12 km NNE of Midland, Texas",earthquake,0.69680910575003,1.2630846263778,0.0,6.0,reviewed,tx,tx
2025-08-01T01:10:41.200Z,60.0115,-153.075,-0.53,-1.02,ml,5.0,97.0,0.02879,0.1,av,av93697463,2025-08-01T19:18:29.470Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.24,2.82,0.41942590789027,5.0,reviewed,av,av
2025-08-01T01:05:22.600Z,61.300333333333,-152.33866666667,2.25,-0.5,ml,9.0,139.0,0.04444,0.23,av,av93047684,2025-08-01T19:12:27.710Z,"69 km WNW of Tyonek, Alaska",earthquake,0.67,1.27,0.1865518507852,9.0,reviewed,av,av
2025-08-01T00:58:55.400Z,61.312,-152.491,2.95,0.24,ml,10.0,120.0,0.05073,0.09,av,av93697433,2025-08-01T19:00:48.470Z,"77 km WNW of Tyonek, Alaska",earthquake,0.38,0.42,0.31392394477824,12.0,reviewed,av,av
2025-08-01T19:34:43.320Z,19.684000015259,-155.14866638184,36.819999694824,2.6,ml,59.0,123.0,0.1179,0.180000007,hv,hv74741442,2025-08-01T19:38:23.830Z,"7 km SW of Hilo, Hawaii",earthquake,0.44,0.689999998,0.35,30.0,automatic,hv,hv
2025-08-01T17:29:51.120Z,46.776833333333,-122.28616666667,-0.64,1.15,ml,16.0,273.0,0.06468,0.16,uw,uw62155682,2025-08-01T19:29:09.520Z,"2 km S of Alder, Washington",explosion,1.15,31.61,0.077612520610292,11.0,reviewed,uw,uw
2025-08-01T12:22:46.300Z,46.86,-121.75383333333,0.2,0.38,ml,16.0,99.0,0.01832,0.05,uw,uw62155537,2025-08-01T19:33:50.950Z,"23 km ENE of Ashford, Washington",earthquake,0.19,0.39,0.20588182582771,9.0,reviewed,uw,uw
2025-08-01T01:15:50.630Z,60.032,-153.0905,-2.11,-0.55,ml,5.0,110.0,0.0288,0.13,av,av93697473,2025-08-01T19:31:42.560Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.3,4.42,0.39412613964334,5.0,reviewed,av,av
2025-08-01T19:45:36.274Z,32.414,-101.917,4.5655,1.1,ml,28.0,45.0,0.0,0.5,tx,tx2025parggc,2025-08-01T19:48:01.540Z,"22 km WSW of Ackerly, Texas",earthquake,0.0,0.99766808748245,0.1,19.0,automatic,tx,tx
2025-08-01T19:42:35.586Z,31.662,-104.541,4.0088,1.7,ml,24.0,167.0,0.0,0.5,tx,tx2025pardrg,2025-08-01T19:45:46.201Z,"59 km SSW of Whites City, New Mexico",earthquake,0.0,1.4492635726929,0.1,18.0,automatic,tx,tx
2025-08-01T19:40:55.700Z,38.787334442139,-122.74099731445,0.46999999880791,1.06,md,16.0,85.0,0.005281,0.03,nc,nc75218007,2025-08-01T19:42:30.871Z,"2 km ENE of The Geysers, CA",earthquake,0.19,0.449999988,0.17,16.0,automatic,nc,nc
2025-08-01T19:36:12.920Z,33.5153333,-116.7338333,10.5,0.81,ml,35.0,36.0,0.05002,0.19,ci,ci41250856,2025-08-01T19:40:25.760Z,"7 km SW of Anza, CA",earthquake,0.21,0.38,0.174,27.0,automatic,ci,ci
2025-08-01T19:33:11.379Z,10.3485,-84.3985,116.292,4.8,mb,56.0,103.0,0.445,1.04,us,us6000qxhc,2025-08-01T19:47:10.168Z,"4 km ENE of Quesada, Costa Rica",earthquake,5.09,4.31,0.032,310.0,reviewed,us,us
2025-08-01T13:47:50.940Z,46.86,-121.755,0.15,0.41,ml,12.0,101.0,0.01897,0.06,uw,uw62155552,2025-08-01T19:46:14.510Z,"23 km ENE of Ashford, Washington",earthquake,0.23,0.54,0.2965371370016,9.0,reviewed,uw,uw
2025-08-01T04:05:21.970Z,46.8605,-121.75533333333,-0.47,0.66,ml,13.0,102.0,0.01888,0.06,uw,uw62155457,2025-08-01T19:42:28.560Z,"23 km ENE of Ashford, Washington",earthquake,0.26,0.61,0.13372769609432,4.0,reviewed,uw,uw
2025-08-01T03:52:57.200Z,46.860333333333,-121.7565,-0.66,0.55,ml,12.0,102.0,0.01964,0.07,uw,uw62155447,2025-08-01T19:39:43.690Z,"23 km ENE of Ashford, Washington",earthquake,0.24,0.71,0.09985394441727,4.0,reviewed,uw,uw
2025-08-01T19:55:28.118Z,34.49676895,-97.26060486,3.987913609,1.9,ml,18.0,99.14884949,0.09927114844,0.8450411046,ok,ok2025oywc,2025-08-01T19:59:21.708Z,"12 km SE of Katie, Oklahoma",earthquake,3.97924483,2.649592287,0.31,10.0,automatic,ok,ok
2025-08-01T19:53:01.554Z,68.9135,-146.7321,0.0,1.5,ml,,,,1.16,ak,ak0259sl3iqz,2025-08-01T19:55:04.763Z,"100 km NNW of Arctic Village, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-01T14:27:11.710Z,46.859833333333,-121.753,0.3,0.44,ml,12.0,99.0,0.01796,0.05,uw,uw62155572,2025-08-01T19:51:56.290Z,"24 km ENE of Ashford, Washington",earthquake,0.2,0.44,0.3029072245996,7.0,reviewed,uw,uw
2025-08-01T02:39:05.370Z,60.0325,-153.08883333333,2.62,-0.49,ml,5.0,108.0,0.02796,0.25,av,av93697563,2025-08-01T19:59:10.590Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.8,2.67,0.3599301821798,5.0,reviewed,av,av
2025-08-01T01:53:24.800Z,60.058833333333,-153.02633333333,1.2,-0.49,ml,5.0,263.0,0.01875,0.09,av,av93697538,2025-08-01T19:54:04.020Z,"67 km ENE of Pedro Bay, Alaska",earthquake,0.89,0.23,0.26854138309968,5.0,reviewed,av,av
2025-08-01T01:39:38.880Z,58.508833333333,-154.837,5.75,-0.27,ml,11.0,102.0,0.07073,0.16,av,av93697518,2025-08-01T19:50:07.800Z,"103 km S of Kokhanok, Alaska",earthquake,0.34,1.15,0.14984888276743,9.0,reviewed,av,av
2025-08-01T20:21:17.760Z,61.2612,-149.8862,37.2,1.4,ml,,,,0.14,ak,ak0259sli4ow,2025-08-01T20:23:05.525Z,"4 km N of Anchorage, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-01T20:20:51.250Z,35.7971667,-117.6198333,6.91,0.85,ml,21.0,58.0,0.02594,0.14,ci,ci41250888,2025-08-01T20:24:23.773Z,"20 km W of Searles Valley, CA",earthquake,0.19,0.35,0.217,14.0,automatic,ci,ci
2025-08-01T20:11:11.900Z,17.935,-67.002333333333,5.94,2.23,md,5.0,234.0,0.05256,0.06,pr,pr71491278,2025-08-01T20:28:25.210Z,"6 km SE of La Parguera, Puerto Rico",earthquake,1.28,0.48,0.15473049586873,5.0,reviewed,pr,pr
2025-08-01T20:11:02.230Z,38.78116607666,-122.75733184815,0.99000000953674,1.03,md,14.0,60.0,0.01233,0.05,nc,nc75218037,2025-08-01T20:12:40.993Z,"0 km N of The Geysers, CA",earthquake,0.31,0.469999999,0.15,14.0,automatic,nc,nc
2025-08-01T20:07:54.533Z,50.3777,156.3387,65.208,5.6,mb,120.0,88.0,2.862,0.9,us,us6000qxhm,2025-08-01T20:28:45.671Z,"36 km SSE of Severo-Kuril’sk, Russia",earthquake,9.45,6.537,0.019,990.0,reviewed,us,us
2025-08-01T20:02:28.811Z,62.7929,-148.9333,63.5,2.0,ml,,,,0.18,ak,ak0259sle2xt,2025-08-01T20:03:47.805Z,"66 km S of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-01T19:59:39.460Z,38.844165802002,-122.87966918945,2.4900000095367,0.7,md,10.0,101.0,0.006629,0.02,nc,nc75218027,2025-08-01T20:01:15.876Z,"13 km E of Cloverdale, CA",earthquake,0.41,0.649999976,0.08,10.0,automatic,nc,nc
2025-08-01T16:26:23.698Z,31.698,-104.169,4.9719,1.5,ml,17.0,67.0,0.1,0.1,tx,tx2025pakqnq,2025-08-01T20:20:17.146Z,"54 km W of Mentone, Texas",earthquake,0.53726260256362,1.2571438965047,0.2,16.0,reviewed,tx,tx
2025-08-01T06:55:03.620Z,45.3835,-121.7065,-1.09,0.53,ml,5.0,95.0,0.0181,0.08,uw,uw62155477,2025-08-01T20:24:15.560Z,"9 km NNE of Government Camp, Oregon",earthquake,0.38,0.33,0.19833587596828,3.0,reviewed,uw,uw
2025-08-01T06:53:18.110Z,46.919,-121.72083333333,1.53,0.39,ml,12.0,150.0,0.04087,0.08,uw,uw62155472,2025-08-01T20:12:06.620Z,"26 km SSW of Greenwater, Washington",earthquake,0.44,1.58,0.2004177973006,5.0,reviewed,uw,uw
2025-08-01T03:05:49.030Z,58.271166666667,-154.96433333333,3.77,-0.25,ml,8.0,139.0,0.05835,0.27,av,av93047689,2025-08-01T20:27:18.680Z,"83 km NNW of Karluk, Alaska",earthquake,0.49,0.9,0.33711469264514,8.0,reviewed,av,av
2025-08-01T02:40:11.730Z,61.421,-151.88233333333,3.71,-0.05,ml,5.0,172.0,0.04516,0.32,av,av93697568,2025-08-01T20:04:17.120Z,"53 km NW of Beluga, Alaska",earthquake,3.97,1.55,0.17733460619908,5.0,reviewed,av,av
2025-08-01T20:44:32.930Z,38.826168060303,-122.81449890137,2.1800000667572,0.79,md,13.0,59.0,0.004429,0.01,nc,nc75218057,2025-08-01T20:46:10.409Z,"7 km NNW of The Geysers, CA",earthquake,0.34,0.629999995,0.14,14.0,automatic,nc,nc
2025-08-01T20:36:27.300Z,34.1495,-117.4228333,6.29,1.47,ml,74.0,21.0,0.04316,0.17,ci,ci41250896,2025-08-01T20:47:23.510Z,"7 km NNE of Fontana, CA",earthquake,0.13,0.33,0.14,29.0,automatic,ci,ci
2025-08-01T20:35:13.740Z,39.563331604004,-122.84432983398,7.5799999237061,2.1,md,9.0,146.0,0.2257,0.34,nc,nc75218052,2025-08-01T20:42:16.585Z,"14 km WSW of Alder Springs, CA",earthquake,1.37,2.78999996,0.84,2.0,automatic,nc,nc
2025-08-01T19:28:53.140Z,31.55,-104.033,6.1255,1.1,ml,19.0,58.0,0.2,0.1,tx,tx2025paqrvu,2025-08-01T20:44:27.441Z,"34 km NW of Toyah, Texas",earthquake,0.91894020031555,2.7062392610667,0.2,19.0,reviewed,tx,tx
2025-08-01T18:19:06.256Z,31.606,-103.967,8.4583,1.3,ml,21.0,67.0,0.0,0.1,tx,tx2025paojta,2025-08-01T20:32:50.201Z,"36 km NNW of Toyah, Texas",earthquake,0.54641265781343,0.74057862898636,0.2,33.0,reviewed,tx,tx
2025-08-01T18:07:44.340Z,31.693,-104.314,6.1255,1.1,ml,12.0,76.0,0.0,0.1,tx,tx2025panzqu,2025-08-01T20:47:39.797Z,"53 km S of Whites City, New Mexico",earthquake,0.68089445014023,1.1367373740953,0.2,12.0,reviewed,tx,tx
2025-08-01T07:51:07.280Z,41.970666666667,-119.62366666667,-1.49,1.85,ml,7.0,238.0,0.2865,0.32,uw,uw62155482,2025-08-01T20:32:38.890Z,"45 km ENE of Fort Bidwell, California",earthquake,2.38,5.26,0.034898952434783,2.0,reviewed,uw,uw
2025-08-01T20:53:21.317Z,63.4442,-149.5731,95.6,1.6,ml,,,,0.17,ak,ak0259slozvn,2025-08-01T20:55:57.349Z,"31 km W of Cantwell, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-08-01T20:32:24.186Z,51.1055,158.5183,35.0,5.0,mb,85.0,135.0,1.923,0.95,us,us6000qxie,2025-08-01T20:50:31.040Z,"147 km ESE of Ozernovskiy, Russia",earthquake,9.81,1.904,0.032,307.0,reviewed,us,us
2025-08-01T03:43:45.440Z,62.009333333333,-144.40983333333,10.09,0.37,ml,8.0,99.0,0.04427,0.21,av,av93047694,2025-08-01T20:56:26.600Z,"42 km NE of Kenny Lake, Alaska",earthquake,0.52,0.64,0.22586026864728,8.0,reviewed,av,av
2025-08-01T21:24:20.082Z,62.2773,-148.315,39.0,0.8,ml,,,,0.51,ak,ak0259sm47mg,2025-08-01T21:26:31.283Z,"54 km N of Chickaloon, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-08-01T21:05:37.955Z,31.5,-104.39,5.0,1.7,ml,9.0,249.0,0.2,0.7,tx,tx2025patxfg,2025-08-01T21:07:40.437Z,"60 km WNW of Toyah, Texas",earthquake,0.0,,0.2,7.0,automatic,tx,tx
2025-08-01T21:03:34.893Z,36.0682,70.0528,122.578,5.0,mww,96.0,47.0,1.722,0.97,us,us6000qxit,2025-08-01T21:26:04.964Z,"58 km SSE of Farkhār, Afghanistan",earthquake,6.09,6.144,0.071,19.0,reviewed,us,us
2025-08-01T20:08:13.741Z,50.5189,156.3824,88.75,5.6,mb,182.0,43.0,2.719,0.58,us,us6000qxi9,2025-08-01T21:20:42.040Z,"25 km SE of Severo-Kuril’sk, Russia",earthquake,7.71,6.738,0.029,416.0,reviewed,us,us
2025-08-01T11:33:01.270Z,47.787333333333,-122.87733333333,19.61,0.29,ml,7.0,128.0,0.03418,0.14,uw,uw62155527,2025-08-01T21:27:43.960Z,"3 km S of Quilcene, Washington",earthquake,0.89,0.6,0.073843521751842,2.0,reviewed,uw,uw
2025-08-01T04:20:50.620Z,61.3265,-152.24266666667,2.75,0.08,ml,11.0,127.0,0.06423,0.12,av,av93697668,2025-08-01T21:16:17.020Z,"65 km WNW of Beluga, Alaska",earthquake,0.35,0.63,0.13236722453794,12.0,reviewed,av,av
2025-08-01T21:39:54.970Z,38.798667907715,-122.78649902344,3.5199999809265,0.57,md,8.0,127.0,0.005592,0.01,nc,nc75218062,2025-08-01T21:41:30.776Z,"4 km NW of The Geysers, CA",earthquake,0.52,1.30999994,0.15,8.0,automatic,nc,nc
2025-08-01T21:37:19.445Z,32.009,-102.123,2.8909,1.0,ml,18.0,48.0,0.1,0.7,tx,tx2025pauynb,2025-08-01T21:41:00.213Z,"4 km WNW of Midland, Texas",earthquake,0.0,1.3255839347839,0.2,10.0,automatic,tx,tx
2025-08-01T21:31:48.280Z,32.102,-101.477,3.2943,2.2,ml,50.0,68.0,0.1,0.4,tx,tx2025pautpg,2025-08-01T21:35:34.437Z,"10 km W of Forsan, Texas",earthquake,0.0,0.85670852661133,0.1,35.0,automatic,tx,tx
2025-08-01T04:57:39.590Z,61.467333333333,-151.92183333333,1.5,0.03,ml,5.0,195.0,0.05196,0.14,av,av93697688,2025-08-01T21:29:45.730Z,"57 km NW of Beluga, Alaska",earthquake,0.72,0.93,0.1210749510006,6.0,reviewed,av,av
2025-08-01T21:50:52.550Z,33.9696667,-117.2251667,13.26,1.39,ml,46.0,61.0,0.04889,0.19,ci,ci41250944,2025-08-01T21:54:19.693Z,"5 km N of Moreno Valley, CA",earthquake,0.2,0.38,0.229,31.0,automatic,ci,ci
2025-08-01T17:39:08.700Z,51.4633,159.0864,46.281,4.5,mb,78.0,127.0,1.585,0.74,us,us6000qxby,2025-08-01T21:49:27.040Z,"169 km SSE of Vilyuchinsk, Russia",earthquake,9.03,7.126,0.062,76.0,reviewed,us,us
2025-08-01T02:25:46.480Z,39.222166666667,-120.08666666667,3.38,1.7,md,15.0,81.0,0.0338,0.13,nc,nc75217722,2025-08-01T21:53:19.490Z,"4 km WSW of Tahoe Vista, CA",earthquake,0.29,0.7,0.411,17.0,reviewed,nc,nc
2025-08-01T01:54:15.810Z,39.2255,-120.08666666667,3.7,1.7,md,16.0,79.0,0.03535,0.15,nc,nc75217702,2025-08-01T21:50:18.027Z,"3 km WSW of Tahoe Vista, CA",earthquake,0.34,0.61,0.333,17.0,reviewed,nc,nc
2025-08-01T22:15:25.270Z,38.82149887085,-122.85066986084,2.5599999427795,1.55,md,32.0,55.0,0.007741,0.03,nc,nc75218077,2025-08-01T22:18:22.520Z,"10 km NW of The Geysers, CA",earthquake,0.19,0.310000002,0.12,33.0,automatic,nc,nc
2025-08-01T22:09:18.870Z,34.3776667,-118.6301667,10.98,1.89,ml,81.0,38.0,0.03638,0.25,ci,ci41250952,2025-08-01T22:13:17.802Z,"10 km SSW of Valencia, CA",earthquake,0.17,0.32,0.15,26.0,automatic,ci,ci
2025-08-01T22:06:06.500Z,38.776500701904,-122.8184967041,13.550000190735,0.9,md,7.0,222.0,0.01688,0.07,nc,nc75218072,2025-08-01T22:07:41.137Z,"5 km W of The Geysers, CA",earthquake,3.95,8.15999985,,4.0,automatic,nc,nc
2025-08-01T21:57:41.670Z,36.962833404541,-121.44300079346,5.6300001144409,1.7,md,22.0,145.0,0.07072,0.11,nc,nc75218067,2025-08-01T22:05:13.318Z,"12 km SE of Gilroy, CA",earthquake,0.4,0.980000019,0.26,18.0,automatic,nc,nc
2025-08-01T21:18:20.296Z,43.2324,146.3549,78.072,4.7,mb,76.0,125.0,2.655,0.75,us,us6000qxiv,2025-08-01T22:06:35.040Z,"64 km E of Nemuro, Japan",earthquake,7.85,6.712,0.046,145.0,reviewed,us,us
2025-08-01T17:41:00.731Z,51.4104,159.6392,23.011,4.8,mb,84.0,122.0,1.726,0.71,us,us6000qxc1,2025-08-01T22:04:11.040Z,"189 km SSE of Vilyuchinsk, Russia",earthquake,10.04,5.526,0.056,98.0,reviewed,us,us
2025-08-01T11:01:11.960Z,39.2215,-120.0945,3.63,1.7,md,16.0,76.0,0.02808,0.09,nc,nc75217852,2025-08-01T21:59:22.152Z,"4 km NNE of Dollar Point, CA",earthquake,0.26,0.58,0.327,16.0,reviewed,nc,nc
2025-08-01T05:10:10.920Z,61.327833333333,-152.24283333333,0.81,-0.14,ml,10.0,127.0,0.06557,0.11,av,av93697703,2025-08-01T22:10:12.400Z,"65 km WNW of Beluga, Alaska",earthquake,0.26,1.75,0.12295471900042,11.0,reviewed,av,av
2025-08-01T05:05:42.000Z,58.461,-154.45066666667,3.95,0.01,ml,6.0,223.0,0.06018,0.13,av,av93047704,2025-08-01T22:04:05.570Z,"99 km N of Karluk, Alaska",earthquake,0.61,0.76,0.14969125061463,6.0,reviewed,av,av
2025-08-01T22:12:25.887Z,54.3805,-163.2538,0.1,3.8,ml,,,,0.67,ak,ak0259smn30t,2025-08-01T22:25:36.042Z,"53 km S of False Pass, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-01T22:03:02.042Z,52.0735,160.171,10.0,5.4,mww,77.0,138.0,1.33,1.17,us,us6000qxj2,2025-08-01T22:30:56.828Z,"151 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.35,1.883,0.078,16.0,reviewed,us,us
