time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-29T18:41:55.320Z,46.202,-122.194,1.52,-0.01,mh,8.0,107.0,0.006172,0.09,uw,uw62153287,2025-07-30T04:19:53.820Z,"37 km NNE of Amboy, Washington",earthquake,1.28,1.1,,0.0,reviewed,uw,uw
2025-07-30T05:14:01.274Z,31.106,-103.702,5.0511,1.6,ml,14.0,56.0,0.1,0.6,tx,tx2025ovwxeo,2025-07-30T05:16:50.990Z,"14 km NNE of Balmorhea, Texas",earthquake,0.0,3.1603178977966,0.2,9.0,automatic,tx,tx
2025-07-30T05:08:51.710Z,63.1411,-150.6773,108.3,1.8,ml,,,,0.33,ak,ak0259p1f7xv,2025-07-30T05:12:21.315Z,"68 km SE of Denali National Park, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-07-30T05:08:04.910Z,34.5635,-116.2745,3.54,1.65,ml,34.0,48.0,0.1565,0.16,ci,ci41243552,2025-07-30T05:11:54.750Z,"20 km SSW of Ludlow, CA",earthquake,0.18,1.01,0.119,27.0,automatic,ci,ci
2025-07-30T05:05:08.668Z,50.5743,158.0534,10.0,5.7,mb,114.0,113.0,2.48,1.16,us,us6000qwb4,2025-07-30T05:29:23.040Z,"136 km E of Severo-Kuril’sk, Russia",earthquake,8.53,1.844,0.019,956.0,reviewed,us,us
2025-07-30T05:00:57.210Z,33.5258333,-116.731,5.26,1.58,ml,74.0,23.0,0.03981,0.2,ci,ci41243400,2025-07-30T05:12:13.810Z,"6 km WSW of Anza, CA",earthquake,0.13,0.42,0.2,26.0,automatic,ci,ci
2025-07-30T05:00:32.490Z,35.6908333,-117.5356667,6.39,1.27,ml,32.0,51.0,0.0947,0.17,ci,ci41243232,2025-07-30T05:03:58.677Z,"15 km SW of Searles Valley, CA",earthquake,0.2,0.75,0.142,26.0,automatic,ci,ci
2025-07-30T04:59:34.294Z,51.971,160.0993,10.0,5.1,mb,90.0,119.0,1.377,0.82,us,us6000qwb5,2025-07-30T05:26:49.040Z,"157 km SE of Vilyuchinsk, Russia",earthquake,8.73,1.86,0.045,161.0,reviewed,us,us
2025-07-30T04:54:18.291Z,51.4067,159.9919,10.0,5.3,mb,154.0,72.0,1.817,1.28,us,us6000qwaz,2025-07-30T05:21:43.040Z,"201 km SSE of Vilyuchinsk, Russia",earthquake,7.3,1.792,0.027,477.0,reviewed,us,us
2025-07-30T04:48:12.407Z,51.6677,159.1266,22.961,5.1,mb,71.0,120.0,1.389,1.11,us,us6000qwas,2025-07-30T05:10:24.613Z,"148 km SSE of Vilyuchinsk, Russia",earthquake,9.48,5.356,0.025,513.0,reviewed,us,us
2025-07-30T04:46:49.306Z,16.3393,41.1714,10.0,4.4,mb,33.0,125.0,3.569,1.2,us,us6000qwav,2025-07-30T05:11:00.040Z,"108 km WSW of Farasān, Saudi Arabia",earthquake,12.35,1.954,0.104,27.0,reviewed,us,us
2025-07-30T04:25:11.257Z,49.3776,156.5083,10.0,5.6,mb,163.0,49.0,3.81,1.14,us,us6000qwah,2025-07-30T05:28:50.821Z,"146 km S of Severo-Kuril’sk, Russia",earthquake,7.54,1.735,0.019,973.0,reviewed,us,us
2025-07-30T04:24:22.894Z,51.6554,159.3129,10.0,4.9,mb,85.0,115.0,1.429,0.65,us,us6000qwat,2025-07-30T05:30:26.040Z,"154 km SSE of Vilyuchinsk, Russia",earthquake,7.84,1.866,0.04,192.0,reviewed,us,us
2025-07-30T01:27:08.784Z,31.691,-104.43,10.0864,1.6,mlv,12.0,63.0,0.0,0.6,tx,tx2025ovpjyk,2025-07-30T05:09:53.210Z,"53 km S of Whites City, New Mexico",earthquake,0.0,2.7431039810181,0.2,9.0,automatic,tx,tx
2025-07-30T01:05:47.301Z,31.625,-104.306,4.3679,1.7,mlv,12.0,172.0,0.1,0.3,tx,tx2025ovorly,2025-07-30T05:09:46.207Z,"59 km NW of Toyah, Texas",earthquake,0.0,1.6622843742371,0.2,9.0,automatic,tx,tx
2025-07-30T00:57:11.933Z,31.54,-103.999,3.0782,1.8,mlv,10.0,114.0,0.0,0.4,tx,tx2025ovokbt,2025-07-30T05:09:38.037Z,"31 km NW of Toyah, Texas",earthquake,0.0,2.2198100090027,0.3,8.0,automatic,tx,tx
2025-07-29T23:44:14.457Z,31.51,-104.027,3.3437,1.8,mlv,8.0,173.0,0.0,0.4,tx,tx2025ovlzgh,2025-07-30T05:09:13.036Z,"31 km NW of Toyah, Texas",earthquake,0.0,2.2907955646515,0.2,6.0,automatic,tx,tx
2025-07-30T05:30:22.042Z,51.3761,159.708,10.0,5.3,mb,89.0,104.0,1.774,1.31,us,us6000qwbi,2025-07-30T05:52:39.040Z,"194 km SSE of Vilyuchinsk, Russia",earthquake,8.76,1.846,0.035,273.0,reviewed,us,us
2025-07-30T05:27:23.287Z,-38.9356,175.8067,126.102,4.9,mb,33.0,72.0,0.089,1.05,us,us6000qwbf,2025-07-30T05:53:23.212Z,"6 km N of Turangi, New Zealand",earthquake,5.88,6.525,0.14,18.0,reviewed,us,us
2025-07-30T05:19:31.557Z,51.4485,158.7139,10.0,5.4,mb,88.0,120.0,1.578,0.81,us,us6000qwbb,2025-07-30T05:47:47.196Z,"153 km E of Ozernovskiy, Russia",earthquake,8.28,1.86,0.022,731.0,reviewed,us,us
2025-07-30T05:09:03.160Z,50.131,157.4479,10.0,5.3,mb,131.0,71.0,2.986,1.23,us,us6000qwb7,2025-07-30T05:33:19.040Z,"111 km ESE of Severo-Kuril’sk, Russia",earthquake,8.25,1.744,0.024,607.0,reviewed,us,us
2025-07-30T06:30:43.950Z,35.2335,-118.508,8.11,1.33,ml,37.0,46.0,0.09176,0.14,ci,ci41244032,2025-07-30T06:34:18.427Z,"12 km NNW of Tehachapi, CA",earthquake,0.16,0.53,0.125,26.0,automatic,ci,ci
2025-07-30T06:20:20.878Z,60.7919,-147.1737,20.1,1.8,ml,,,,0.25,ak,ak0259p235rb,2025-07-30T06:22:23.278Z,"28 km WSW of Tatitlek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-30T06:12:17.805Z,63.5009,-147.739,0.0,1.5,ml,,,,0.77,ak,ak0259p21fsk,2025-07-30T06:14:26.237Z,"61 km E of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-30T06:08:20.340Z,38.822334289551,-122.80716705322,2.539999961853,1.59,md,36.0,36.0,0.002506,0.03,nc,nc75216832,2025-07-30T06:27:19.608Z,"7 km NNW of The Geysers, CA",earthquake,0.18,0.319999993,0.13,35.0,automatic,nc,nc
2025-07-30T06:08:04.640Z,33.2548333,-116.3741667,3.18,0.65,ml,35.0,50.0,0.03841,0.18,ci,ci41243872,2025-07-30T06:12:59.605Z,"0 km SSE of Borrego Springs, CA",earthquake,0.22,0.32,0.227,12.0,automatic,ci,ci
2025-07-30T06:04:55.110Z,33.0616667,-116.373,13.69,1.03,ml,48.0,46.0,0.05692,0.18,ci,ci41243712,2025-07-30T06:10:11.338Z,"21 km E of Julian, CA",earthquake,0.18,0.39,0.135,27.0,automatic,ci,ci
2025-07-30T06:03:34.500Z,38.833499908447,-122.81700134277,1.6200000047684,1.08,md,23.0,48.0,0.01531,0.04,nc,nc75216827,2025-07-30T06:05:12.487Z,"8 km NNW of The Geysers, CA",earthquake,0.2,0.419999987,0.06,25.0,automatic,nc,nc
2025-07-30T05:51:44.514Z,51.721,159.5392,10.0,5.0,mb,52.0,126.0,1.414,1.17,us,us6000qwbt,2025-07-30T06:32:03.040Z,"155 km SSE of Vilyuchinsk, Russia",earthquake,6.0,1.626,0.048,138.0,reviewed,us,us
2025-07-30T05:37:08.098Z,51.2496,159.0105,10.0,5.3,mb,107.0,72.0,1.79,0.99,us,us6000qwbm,2025-07-30T06:02:43.040Z,"176 km E of Ozernovskiy, Russia",earthquake,8.89,1.804,0.023,610.0,reviewed,us,us
2025-07-30T05:17:51.084Z,52.4834,160.1758,10.0,5.3,mb,82.0,84.0,1.074,1.1,us,us6000qwbd,2025-07-30T06:05:48.040Z,"122 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.59,1.805,0.035,269.0,reviewed,us,us
2025-07-30T01:07:00.801Z,50.6387,157.2718,44.669,5.2,mb,95.0,129.0,2.537,0.74,us,us6000qw78,2025-07-30T06:07:43.040Z,"81 km E of Severo-Kuril’sk, Russia",earthquake,8.03,5.79,0.061,89.0,reviewed,us,us
2025-07-30T06:52:13.060Z,34.8465,-117.6123333,7.45,1.6,ml,47.0,47.0,0.03974,0.14,ci,ci41244192,2025-07-30T06:56:52.559Z,"17 km SSE of Boron, CA",earthquake,0.14,0.38,0.24,26.0,automatic,ci,ci
2025-07-30T06:43:40.160Z,38.825332641602,-122.79100036621,1.4700000286102,1.08,md,17.0,49.0,0.0145,0.02,nc,nc75216837,2025-07-30T06:45:16.722Z,"6 km WNW of Cobb, CA",earthquake,0.24,0.560000002,0.12,20.0,automatic,nc,nc
2025-07-30T06:26:11.325Z,51.5969,159.6807,10.0,5.2,mb,83.0,123.0,1.563,1.21,us,us6000qwcc,2025-07-30T06:43:06.040Z,"172 km SSE of Vilyuchinsk, Russia",earthquake,8.35,1.869,0.042,185.0,reviewed,us,us
2025-07-30T06:21:29.072Z,51.4296,159.5345,10.0,5.3,mb,110.0,77.0,1.686,1.01,us,us6000qwc7,2025-07-30T06:58:38.040Z,"184 km SSE of Vilyuchinsk, Russia",earthquake,7.03,1.84,0.023,646.0,reviewed,us,us
2025-07-30T07:30:00.245Z,36.7316,-116.3052,3.8,0.2,ml,16.0,86.06,0.051,0.0912,nn,nn00901568,2025-07-30T07:32:09.039Z,"45 km ESE of Beatty, Nevada",earthquake,,0.6,0.24,13.0,automatic,nn,nn
2025-07-30T07:29:14.164Z,36.7105,-116.329,10.8,-0.1,ml,13.0,155.56,0.063,0.2546,nn,nn00901567,2025-07-30T07:31:37.858Z,"44 km ESE of Beatty, Nevada",earthquake,,1.0,0.21,8.0,automatic,nn,nn
2025-07-30T07:28:13.956Z,60.867,-150.8237,62.4,1.3,ml,,,,0.1,ak,ak0259p2qak3,2025-07-30T07:30:24.884Z,"9 km SW of Point Possession, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-07-30T07:27:52.330Z,36.6854,-116.2753,0.0,-0.1,ml,8.0,143.21,0.065,0.1644,nn,nn00901566,2025-07-30T07:29:59.086Z,"49 km ESE of Beatty, Nevada",earthquake,,2.6,0.48,6.0,automatic,nn,nn
2025-07-30T07:27:23.050Z,36.7179,-116.3041,8.1,-0.1,ml,17.0,85.21,0.063,0.1721,nn,nn00901565,2025-07-30T07:29:38.897Z,"45 km ESE of Beatty, Nevada",earthquake,,0.7,0.32,11.0,automatic,nn,nn
2025-07-30T07:20:38.134Z,36.7227,-116.305,11.0,0.5,ml,21.0,85.97,0.058,0.1629,nn,nn00901563,2025-07-30T07:22:40.105Z,"45 km ESE of Beatty, Nevada",earthquake,,0.7,0.22,16.0,automatic,nn,nn
2025-07-30T07:16:46.847Z,36.7785,-116.2683,0.0,-0.5,ml,9.0,92.0,0.06,0.378,nn,nn00901561,2025-07-30T07:18:37.091Z,"46 km ESE of Beatty, Nevada",earthquake,,2.6,0.43,6.0,automatic,nn,nn
2025-07-30T07:14:32.593Z,36.7168,-116.3021,7.4,0.5,ml,12.0,127.09,0.065,0.2367,nn,nn00901559,2025-07-30T07:16:47.796Z,"46 km ESE of Beatty, Nevada",earthquake,,1.0,0.32,8.0,automatic,nn,nn
2025-07-30T07:13:25.023Z,36.7247,-116.3082,7.7,1.7,ml,29.0,66.27,0.055,0.2393,nn,nn00901558,2025-07-30T07:16:14.008Z,"45 km ESE of Beatty, Nevada",earthquake,,0.5,0.26,22.0,automatic,nn,nn
2025-07-30T07:09:28.338Z,-57.5818,157.2638,10.0,5.0,mb,24.0,156.0,3.231,1.33,us,us6000qwd1,2025-07-30T07:31:58.040Z,Macquarie Island region,earthquake,12.61,1.918,0.118,23.0,reviewed,us,us
2025-07-30T07:05:41.308Z,59.6179,-152.4621,70.1,1.7,ml,,,,0.4,ak,ak0259p2lf76,2025-07-30T07:07:30.302Z,"39 km WSW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-30T06:57:35.595Z,52.2828,160.3887,10.0,5.0,mb,52.0,121.0,1.293,1.05,us,us6000qwcx,2025-07-30T07:27:32.040Z,"147 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.41,1.889,0.042,185.0,reviewed,us,us
2025-07-30T02:18:29.764Z,50.5892,157.7402,10.0,4.9,mb,60.0,113.0,2.502,0.82,us,us6000qw81,2025-07-30T07:31:05.040Z,"114 km E of Severo-Kuril’sk, Russia",earthquake,8.44,1.872,0.059,92.0,reviewed,us,us
2025-07-30T02:05:10.072Z,52.0577,160.5584,10.0,5.0,mb,61.0,118.0,1.515,0.68,us,us6000qw7r,2025-07-30T07:16:00.040Z,"172 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.29,1.887,0.069,67.0,reviewed,us,us
2025-07-30T01:59:24.587Z,52.4692,160.6549,10.0,4.5,mb,56.0,120.0,1.339,0.81,us,us6000qw7t,2025-07-30T07:03:04.040Z,"152 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,4.47,1.879,0.083,43.0,reviewed,us,us
2025-07-30T07:47:58.100Z,33.3808327,-116.885498,4.34,1.03,ml,14.0,119.0,0.03321,0.22,ci,ci41244512,2025-07-30T07:50:20.921Z,"3 km NW of Palomar Observatory, CA",earthquake,0.62,0.9,0.27,9.0,automatic,ci,ci
2025-07-30T07:42:45.920Z,34.0765,-118.994,14.25,1.57,ml,48.0,111.0,0.02112,0.25,ci,ci41244352,2025-07-30T07:46:20.893Z,"16 km SSE of Camarillo, CA",earthquake,0.3,0.36,0.178,28.0,automatic,ci,ci
2025-07-30T07:39:43.452Z,36.7301,-116.3057,10.2,0.2,ml,17.0,107.74,0.052,0.2695,nn,nn00901572,2025-07-30T07:41:49.987Z,"45 km ESE of Beatty, Nevada",earthquake,,0.5,0.33,12.0,automatic,nn,nn
2025-07-30T07:37:46.935Z,36.7276,-116.3399,16.0,-0.2,ml,8.0,177.42,0.045,0.1007,nn,nn00901570,2025-07-30T07:39:36.794Z,"42 km ESE of Beatty, Nevada",earthquake,,3.1,0.24,6.0,automatic,nn,nn
2025-07-30T07:32:19.500Z,38.777000427246,-122.71450042725,1.2000000476837,1.13,md,8.0,96.0,0.0148,0.03,nc,nc75216842,2025-07-30T07:33:56.969Z,"2 km WNW of Anderson Springs, CA",earthquake,0.35,0.629999995,0.17,9.0,automatic,nc,nc
2025-07-30T07:15:28.617Z,51.3866,158.8173,10.0,5.0,mb,69.0,110.0,1.643,0.84,us,us6000qwd4,2025-07-30T07:38:25.040Z,"161 km E of Ozernovskiy, Russia",earthquake,9.05,1.867,0.025,499.0,reviewed,us,us
2025-07-30T06:33:35.188Z,51.1957,159.1444,10.0,4.9,mb,90.0,157.0,1.856,0.83,us,us6000qwcg,2025-07-30T07:42:19.040Z,"187 km ESE of Ozernovskiy, Russia",earthquake,7.46,1.898,0.045,153.0,reviewed,us,us
2025-07-30T08:08:00.220Z,33.0596667,-116.4131667,7.72,0.3,ml,22.0,93.0,0.08764,0.2,ci,ci41244832,2025-07-30T08:12:12.066Z,"18 km E of Julian, CA",earthquake,0.34,1.21,0.247,6.0,automatic,ci,ci
2025-07-30T08:06:57.370Z,38.83466720581,-122.78366851807,1.8799999952316,0.7,md,10.0,93.0,0.009748,0.01,nc,nc75216857,2025-07-30T08:08:31.675Z,"5 km WNW of Cobb, CA",earthquake,0.43,0.589999974,0.42,10.0,automatic,nc,nc
2025-07-30T08:03:01.406Z,36.715,-116.3027,6.2,-0.3,ml,10.0,103.09,0.021,0.1585,nn,nn00901585,2025-07-30T08:04:57.561Z,"46 km ESE of Beatty, Nevada",earthquake,,1.1,0.19,5.0,automatic,nn,nn
2025-07-30T08:02:36.430Z,33.8856667,-117.1936667,20.42,1.0,ml,12.0,214.0,0.2341,0.23,ci,ci41244672,2025-07-30T08:07:31.496Z,"6 km SE of Moreno Valley, CA",earthquake,1.38,2.89,0.331,27.0,automatic,ci,ci
2025-07-30T08:00:42.274Z,36.7233,-116.3077,9.0,0.9,ml,27.0,66.96,0.013,0.2646,nn,nn00901583,2025-07-30T08:02:53.542Z,"45 km ESE of Beatty, Nevada",earthquake,,0.5,0.34,19.0,automatic,nn,nn
2025-07-30T07:58:55.746Z,36.759,-116.266,1.6,-0.4,ml,11.0,84.97,0.053,0.2282,nn,nn00901582,2025-07-30T08:00:57.981Z,"47 km ESE of Beatty, Nevada",earthquake,,4.3,0.26,8.0,automatic,nn,nn
2025-07-30T07:58:16.616Z,59.8859,-152.5945,88.1,1.5,ml,,,,0.49,ak,ak0259p2wq8t,2025-07-30T08:00:41.807Z,"44 km WNW of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-30T07:58:00.692Z,36.7317,-116.3063,9.9,-0.2,ml,11.0,138.21,0.015,0.0873,nn,nn00901581,2025-07-30T08:00:18.406Z,"44 km ESE of Beatty, Nevada",earthquake,,1.6,0.35,6.0,automatic,nn,nn
2025-07-30T07:56:40.080Z,38.814498901367,-122.81783294678,1.210000038147,0.95,md,11.0,82.0,0.0105,0.03,nc,nc75216852,2025-07-30T07:58:17.104Z,"7 km NW of The Geysers, CA",earthquake,0.35,0.810000002,0.4,13.0,automatic,nc,nc
2025-07-30T07:54:35.820Z,33.5811667,-117.1578333,12.67,0.54,ml,34.0,45.0,0.03657,0.19,ci,ci41244528,2025-07-30T07:59:25.256Z,"2 km N of Murrieta Hot Springs, CA",earthquake,0.25,0.52,0.17,13.0,automatic,ci,ci
2025-07-30T07:51:42.670Z,35.6855,-117.4765,7.03,0.69,ml,18.0,66.0,0.04755,0.13,ci,ci41244520,2025-07-30T07:55:07.093Z,"11 km SW of Searles Valley, CA",earthquake,0.41,0.53,0.128,10.0,automatic,ci,ci
2025-07-30T07:49:12.974Z,36.6603,-116.2709,0.0,1.6,ml,18.0,82.89,0.056,0.4226,nn,nn00901578,2025-07-30T07:51:02.727Z,"51 km ESE of Beatty, Nevada",earthquake,,0.5,0.31,13.0,automatic,nn,nn
2025-07-30T07:45:05.179Z,52.4014,160.7226,10.0,5.1,mb,55.0,117.0,1.406,0.9,us,us6000qwdi,2025-07-30T08:06:17.040Z,"159 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.94,1.89,0.048,139.0,reviewed,us,us
2025-07-30T07:34:42.696Z,48.8291,156.3554,10.0,5.6,mb,113.0,98.0,4.443,1.44,us,us6000qwd7,2025-07-30T08:03:17.336Z,"206 km S of Severo-Kuril’sk, Russia",earthquake,8.43,1.835,0.023,681.0,reviewed,us,us
2025-07-30T07:23:21.194Z,44.5532,149.2056,52.315,5.2,mb,94.0,120.0,4.763,0.99,us,us6000qwd6,2025-07-30T07:58:33.040Z,"128 km SE of Kuril’sk, Russia",earthquake,8.93,6.702,0.02,844.0,reviewed,us,us
2025-07-30T06:49:05.704Z,32.056,-103.063,6.0999,2.0,ml,26.0,64.0,0.2,0.2,tx,tx2025owabhw,2025-07-30T08:07:09.900Z,"13 km ESE of Jal, New Mexico",earthquake,0.58641645287105,1.3586865738365,0.1,14.0,reviewed,tx,tx
2025-07-30T02:41:48.778Z,49.5845,156.864,10.0,4.7,mb,32.0,115.0,3.567,1.25,us,us6000qwde,2025-07-30T08:06:05.040Z,"132 km SSE of Severo-Kuril’sk, Russia",earthquake,8.89,1.88,0.108,26.0,reviewed,us,us
2025-07-30T08:26:44.590Z,35.676,-117.5318333,8.72,0.64,ml,18.0,76.0,0.08871,0.12,ci,ci41244840,2025-07-30T08:30:15.703Z,"14 km ENE of Ridgecrest, CA",earthquake,0.24,0.72,0.121,10.0,automatic,ci,ci
2025-07-30T08:19:36.480Z,62.3178,-149.7001,58.1,1.4,ml,,,,0.53,ak,ak0259p39ugg,2025-07-30T08:46:26.508Z,"19 km NNE of Susitna North, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-07-30T08:18:04.024Z,36.724,-116.2903,13.4,0.4,ml,20.0,78.04,0.063,0.285,nn,nn00901590,2025-07-30T08:20:11.311Z,"46 km ESE of Beatty, Nevada",earthquake,,0.6,0.24,14.0,automatic,nn,nn
2025-07-30T08:15:48.142Z,36.7135,-116.3051,8.3,0.1,ml,8.0,110.77,0.02,0.0702,nn,nn00901589,2025-07-30T08:17:47.178Z,"45 km ESE of Beatty, Nevada",earthquake,,1.2,0.05,3.0,automatic,nn,nn
2025-07-30T07:58:21.923Z,51.4298,159.7891,10.0,5.2,mb,89.0,80.0,1.743,1.58,us,us6000qwdk,2025-07-30T08:32:28.040Z,"192 km SSE of Vilyuchinsk, Russia",earthquake,7.39,1.784,0.024,606.0,reviewed,us,us
2025-07-30T02:42:46.966Z,49.3213,157.0576,10.0,5.2,mb,101.0,136.0,3.813,0.5,us,us6000qw8c,2025-07-30T08:34:53.040Z,"164 km SSE of Severo-Kuril’sk, Russia",earthquake,9.17,1.88,0.057,102.0,reviewed,us,us
2025-07-30T08:47:49.598Z,52.3941,160.7709,10.0,5.1,mb,97.0,110.0,1.436,1.55,us,us6000qwed,2025-07-30T09:10:49.040Z,"162 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.51,1.847,0.029,397.0,reviewed,us,us
2025-07-30T08:32:53.607Z,51.6858,159.8584,10.0,4.9,mb,48.0,142.0,1.531,0.97,us,us6000qwe1,2025-07-30T09:02:15.040Z,"170 km SE of Vilyuchinsk, Russia",earthquake,10.61,1.917,0.059,90.0,reviewed,us,us
2025-07-30T02:59:33.182Z,51.7428,159.3831,35.0,4.9,mb,93.0,125.0,1.359,0.81,us,us6000qw8j,2025-07-30T08:47:31.040Z,"148 km SSE of Vilyuchinsk, Russia",earthquake,8.82,1.914,0.057,97.0,reviewed,us,us
2025-07-30T09:40:49.390Z,33.878,-116.8578333,14.01,0.83,ml,30.0,46.0,0.06704,0.14,ci,ci41244992,2025-07-30T09:44:22.144Z,"6 km SSE of Banning, CA",earthquake,0.22,0.51,0.336,22.0,automatic,ci,ci
2025-07-30T09:39:32.760Z,36.7044,-116.3097,12.3,-0.2,ml,12.0,132.33,0.025,0.2519,nn,nn00901593,2025-07-30T09:41:39.553Z,"46 km ESE of Beatty, Nevada",earthquake,,0.9,0.41,10.0,automatic,nn,nn
2025-07-30T09:24:37.613Z,-58.9377,-26.2035,106.021,5.6,mb,92.0,38.0,7.342,0.5,us,us6000qwex,2025-07-30T09:39:52.040Z,South Sandwich Islands region,earthquake,7.78,6.707,0.061,93.0,reviewed,us,us
2025-07-30T09:22:01.681Z,62.3512,-150.8909,70.1,1.3,ml,,,,0.4,ak,ak0259p3vuiw,2025-07-30T09:25:17.692Z,"17 km SSW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-30T09:16:50.690Z,37.641498565674,-122.07133483887,3.5299999713898,1.87,md,37.0,47.0,0.09087,0.24,nc,nc75216872,2025-07-30T09:33:50.540Z,"1 km SE of Hayward, CA",earthquake,0.33,1.28999996,0.15,26.0,automatic,nc,nc
2025-07-30T09:15:17.170Z,38.825332641602,-122.76650238037,2.2200000286102,0.75,md,11.0,122.0,0.005781,0.02,nc,nc75216867,2025-07-30T09:16:51.856Z,"4 km WNW of Cobb, CA",earthquake,0.42,0.74000001,0.06,13.0,automatic,nc,nc
2025-07-30T09:12:29.012Z,51.0669,159.1986,10.0,5.3,mb,182.0,122.0,1.989,0.6,us,us6000qwes,2025-07-30T09:31:37.040Z,"194 km ESE of Ozernovskiy, Russia",earthquake,8.76,1.869,0.03,376.0,reviewed,us,us
2025-07-30T09:10:40.120Z,44.757167816162,-110.94149780273,11.010000228882,2.79,ml,30.0,64.0,0.04612,0.230000004,uu,uu80112846,2025-07-30T09:18:01.360Z,"16 km NE of West Yellowstone, Montana",earthquake,0.42,0.610000014,0.33,14.0,reviewed,uu,uu
2025-07-30T09:10:09.322Z,52.5439,160.8877,10.0,4.8,mb,106.0,147.0,1.441,0.83,us,us6000qwer,2025-07-30T09:25:12.040Z,"163 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.68,1.894,0.04,193.0,reviewed,us,us
2025-07-30T09:01:45.803Z,50.3305,157.2782,10.0,4.9,mb,143.0,117.0,2.829,0.61,us,us6000qwep,2025-07-30T09:20:53.040Z,"90 km ESE of Severo-Kuril’sk, Russia",earthquake,9.22,1.861,0.026,450.0,reviewed,us,us
2025-07-30T08:53:05.901Z,52.4622,160.7862,10.0,5.0,mb,83.0,119.0,1.415,1.14,us,us6000qweh,2025-07-30T09:18:24.040Z,"160 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.58,1.87,0.029,388.0,reviewed,us,us
2025-07-30T08:40:26.709Z,49.7072,155.8944,64.13,5.0,mb,108.0,87.0,3.588,0.99,us,us6000qwe5,2025-07-30T09:27:52.040Z,"108 km S of Severo-Kuril’sk, Russia",earthquake,9.0,5.232,0.023,580.0,reviewed,us,us
2025-07-30T06:50:19.521Z,51.7713,158.3655,59.412,4.7,mb,106.0,108.0,1.266,0.5,us,us6000qwcs,2025-07-30T09:43:55.040Z,"129 km S of Vilyuchinsk, Russia",earthquake,7.26,6.643,0.029,369.0,reviewed,us,us
2025-07-30T09:55:26.330Z,33.2550011,-116.3796692,2.71,1.24,ml,44.0,48.0,0.03406,0.22,ci,ci41245000,2025-07-30T09:57:31.926Z,"0 km WSW of Borrego Springs, CA",earthquake,0.28,0.45,0.288,11.0,automatic,ci,ci
2025-07-30T09:54:54.527Z,58.9704,-154.5157,119.4,2.0,ml,,,,0.17,ak,ak0259p42tik,2025-07-30T09:56:26.718Z,"54 km SSE of Kokhanok, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-07-30T09:31:18.405Z,51.6748,160.2601,10.0,4.5,mb,27.0,212.0,1.673,0.75,us,us6000qwez,2025-07-30T09:52:23.040Z,"188 km SE of Vilyuchinsk, Russia",earthquake,12.45,1.978,0.102,28.0,reviewed,us,us
2025-07-30T09:24:24.107Z,51.986,160.4198,10.0,4.5,mb,75.0,213.0,1.5,0.77,us,us6000qwew,2025-07-30T09:46:23.040Z,"170 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.7,1.876,0.061,78.0,reviewed,us,us
2025-07-30T10:17:22.464Z,36.7218,-116.2905,4.1,-0.2,ml,10.0,113.48,0.063,0.1982,nn,nn00901599,2025-07-30T10:19:29.865Z,"46 km ESE of Beatty, Nevada",earthquake,,3.4,0.19,7.0,automatic,nn,nn
2025-07-30T10:15:38.830Z,36.0181667,-117.8096667,1.47,0.91,ml,21.0,51.0,0.03561,0.11,ci,ci41245472,2025-07-30T10:19:02.134Z,"13 km NE of Little Lake, CA",earthquake,0.13,0.16,0.204,15.0,automatic,ci,ci
2025-07-30T10:13:50.420Z,34.1688333,-118.0125,9.05,1.06,ml,37.0,34.0,0.06655,0.17,ci,ci41245312,2025-07-30T10:17:15.018Z,"3 km NNW of Monrovia, CA",earthquake,0.18,0.56,0.293,31.0,automatic,ci,ci
2025-07-30T10:13:40.814Z,36.7615,-116.2737,2.2,-0.5,ml,11.0,83.46,0.053,0.122,nn,nn00901598,2025-07-30T10:15:39.996Z,"46 km ESE of Beatty, Nevada",earthquake,,1.5,0.22,6.0,automatic,nn,nn
2025-07-30T10:09:40.600Z,52.1873,160.5741,10.0,5.2,mb,161.0,107.0,1.442,0.64,us,us6000qwfp,2025-07-30T10:27:11.040Z,"163 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.4,1.862,0.026,468.0,reviewed,us,us
